	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
CREBP1	CREBP1	CREBP1	20/357	418/12383	0.018616173232813	0.0294135537078446	0.00836094797824586	GNAS/ELAVL4/TNFSF13/CBX8/WDR81/EGR1/HRH3/SCG2/WNT10A/EPHA2/GK/SPI1/CCND2/GPM6B/THRA/EPB41/NR4A3/TRIM8/PLEKHH3/TUBB2B	20
POU3F2	POU3F2	POU3F2	17/357	341/12383	0.0202478716351401	0.0317797720366106	0.00903355723003809	ELMO1/GNB3/CRYZL1/FRMD4A/MIR17HG/MUSK/PPP2R2B/EMILIN3/RBPJ/TREML2/NSD1/HSD3B7/FRMD5/BCL11B/LMO3/FOXP1/GABRG2	17
PPARA	PPARA	PPARA	10/357	164/12383	0.0204632259401802	0.0319064772883072	0.00906957382390256	MLLT6/KCNB1/HRH3/POFUT1/PPTC7/C19orf57/GGN/PDGFB/VEGFA/OTX1	10
AFP1	AFP1	AFP1	14/357	264/12383	0.020987133850291	0.0322983813150583	0.00918097447996327	HTR2C/TCEAL7/NDUFB8/MINK1/KCNN3/POFUT1/EPHB2/MLLT11/KCNMA1/CHRDL1/CDC42SE1/DLL4/FOXP1/SDPR	14
OSF2	OSF2	OSF2	14/357	264/12383	0.020987133850291	0.0322983813150583	0.00918097447996327	WNT6/OMG/EIF2C1/STC2/C11orf30/AMD1/ZNF532/KCNMA1/NLK/ELAVL3/LMO3/MLL5/RUNX1/CORO1C	14
NRSF	NRSF	NRSF	7/357	97/12383	0.02191069934587	0.0335021660965883	0.00952315625219475	CALB1/OMG/KCNIP2/ELAVL3/RNF13/CELF3/GABRG2	7
CACBINDINGPROTEIN	CACBINDINGPROTEIN	CACBINDINGPROTEIN	13/357	242/12383	0.0233058416162253	0.0354069516861884	0.0100646009678706	BRP44/FGF11/CASKIN2/ITGA6/PSD/MINK1/NCDN/GDPD2/KCNN3/PDGFB/BRSK2/NR4A3/KIRREL2	13
GFI1	GFI1	GFI1	22/357	485/12383	0.0241219634326327	0.0364134097677322	0.0103506916506101	GNB3/ELAVL4/WDR81/ARHGAP36/TCEAL7/HOXA6/HOXB7/CRYZL1/FRMPD1/ZRANB1/MLIP/RANGAP1/RXRG/NAA40/CHRDL1/BCL9L/LMO3/RGAG1/HOXA7/SDPR/OTX1/MAP3K3	22
CEBPA	CEBPA	CEBPA	13/357	244/12383	0.024723675894225	0.0370855138413375	0.0105417405544997	NDUFA4L2/HTR2C/TRIM37/HOXB7/FES/MLLT11/CDC42SE1/FRMD5/THRA/PDGFB/MLL5/TRIM8/OTX1	13
HSF1	HSF1	HSF1	22/357	488/12383	0.025630998749763	0.0382046962496468	0.0108598736841101	GNAS/EIF4ENIF1/ELAVL4/PLXNC1/CACNA2D2/UBR3/SCG2/RORC/PLEC/EPHA2/RBPJ/FGF9/FLNC/CYLD/TRIP10/IER5L/RGAG1/NETO2/NR4A3/DNAJB5/CBFA2T3/PAK3	22
ATF6	ATF6	ATF6	8/357	123/12383	0.0258796392812281	0.0383342156853192	0.010896690223675	COQ10A/EGR1/RORC/C11orf30/WFIKKN2/FLNC/GRB2/SLC39A5	8
COREBINDINGFACTOR	COREBINDINGFACTOR	COREBINDINGFACTOR	14/357	273/12383	0.0270018357725841	0.0397480439633691	0.0112985778976488	DKFZp761E198/PTK2B/SOST/LUC7L/TAZ/WDR81/CSMD3/C4orf38/CPNE1/RORC/IL23A/ELAVL3/RUNX1/NR4A3	14
HSF	HSF	HSF	15/357	301/12383	0.0282098177674798	0.0412699185857575	0.011731178278874	KCNH5/LUC7L/GABRQ/GPR162/CALY/RANGAP1/ZNF706/NODAL/MUSK/VEGFA/NR4A3/FOXP1/CORO1A/DNAJB5/MAP3K3	15
CMYB	CMYB	CMYB	13/357	249/12383	0.028546382346752	0.0415060896698174	0.0117983110764748	HES6/TRIM37/SCN5A/FAM126A/CITED2/VPS13A/BCL9L/NLK/CALM3/PDGFB/LMO3/MAZ/NCOA5	13
FREAC4	FREAC4	FREAC4	9/357	150/12383	0.0296739445941935	0.0428824687123406	0.0121895536202079	IGF1/UBXN10/NCDN/CITED2/FGF9/LMO3/TGFB3/OTX1/CAMK1D	9
